prototype_index,id,Pearson_symbol,space_group_number,Wyckoff_site,lattice_params,basis_params,lattice_params_value,basis_params_value
262,hP12-O2Si-194,hP12,194,"['cg', 'f']","['a', 'c/a']",['z2'],"[5.052, 1.63697545527]",[0.062]
263,tI18-Te4Ti5-87,tI18,87,"['h', 'ah']","['a', 'c/a']","['x2', 'y2', 'x3', 'y3']","[10.164, 0.37111373475]","[0.2797, -0.0589, 0.3752, 0.6856]"
264,hP4-La-194,hP4,194,['ac'],"['a', 'c/a']",[],"[3.77, 3.2175066313]",[]
265,hP12-CMo-194,hP12,194,"['af', 'bf']","['a', 'c/a']","['z3', 'z4']","[3.01, 4.85382059801]","[0.166, 0.583]"
266,oP20-O3Sb2-56,oP20,56,"['ce', 'e']","['a', 'b/a', 'c/a']","['z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']","[4.911, 2.53797597231, 1.10201588271]","[0.029, 0.147, 0.058, 0.861, 0.044, 0.128, 0.179]"
267,oC12-Au2V-38,oC12,38,"['de', 'ab']","['a', 'b/a', 'c/a']","['z1', 'z2', 'y3', 'z3', 'y4', 'z4']","[4.684, 1.81084543126, 1.0269000854]","[0.06, 0.5, 0.17, 0.56, 0.17, 0.0]"
268,mP12-AgAuTe4-13,mP12,13,"['e', 'a', 'gg']","['a', 'b/a', 'c/a', 'beta']","['y2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[8.95, 0.500335195531, 1.63360893855, 145.35]","[0.5182, 0.2986, 0.0278, 0.0003, 0.2821, 0.4045, 0.2366]"
269,tI18-Pt8Ti-139,tI18,139,"['hi', 'a']","['a', 'c/a']","['x2', 'x3']","[8.312, 0.468840230991]","[0.333, 0.327]"
270,aP4-Cf-2,aP4,2,['aci'],"['a', 'b/a', 'c/a', 'alpha', 'beta', 'gamma']","['x3', 'y3', 'z3']","[3.307, 2.24130631993, 0.844572119746, 89.06, 85.15, 85.7]","[0.572, 0.259, 0.433]"
271,oC16-Ga3Pt5-65,oC16,65,"['ah', 'bej']","['a', 'b/a', 'c/a']","['x4', 'y5']","[8.031, 0.926410160628, 0.491595069107]","[0.25, 0.225]"
272,aP6-I4P2-2,aP6,2,"['ii', 'i']","['a', 'b/a', 'c/a', 'alpha', 'beta', 'gamma']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']","[4.56, 1.54824561404, 1.62280701754, 80.2, 106.96667, 98.2]","[0.557, 0.73, 0.165, 0.82, 0.803, 0.695, 0.397, 0.639, 0.463]"
273,oC8-P-64,oC8,64,['f'],"['a', 'b/a', 'c/a']","['y1', 'z1']","[3.3136, 3.16211974891, 1.32070859488]","[0.10168, 0.08056]"
274,oI6-MoPt2-71,oI6,71,"['a', 'g']","['a', 'b/a', 'c/a']",['y2'],"[2.75984, 2.9999963766, 1.4241115427]",[0.35333]
275,hR16-C8H8-148,hR16,148,"['cf', 'cf']","['a', 'c/a']","['x1', 'x2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[6.29713, 1.8633345667]","[0.11546, 0.21, 0.10706, 0.81289, 0.19519, 0.1848, 0.6754, 0.3468]"
276,oP12-Co2Si-62,oP12,62,"['cc', 'c']","['a', 'b/a', 'c/a']","['x1', 'z1', 'x2', 'z2', 'x3', 'z3']","[4.918, 0.7600650671, 1.44550630338]","[0.038, 0.282, 0.674, 0.562, 0.202, 0.611]"
277,cI2-W-229,cI2,229,['a'],['a'],[],[3.155],[]
278,tI6-MoSi2-139,tI6,139,"['a', 'e']","['a', 'c/a']",['z2'],"[3.2064, 2.44754241517]",[0.3353]
279,tP16-Cl-138,tP16,138,['j'],"['a', 'c/a']","['x1', 'y1', 'z1']","[8.56, 0.714953271028]","[0.375, -0.083, 0.857]"
280,tP6-ClFPb-129,tP6,129,"['c', 'a', 'c']","['a', 'c/a']","['z2', 'z3']","[4.11, 1.76301703163]","[0.6497, 0.2058]"
281,cF8-C-227,cF8,227,['a'],['a'],[],[3.55],[]
282,hP3-CdI2-164,hP3,164,"['a', 'd']","['a', 'c/a']",['z2'],"[4.24, 1.61320754717]",[0.252]
283,aP16-AsKSe2-1,aP16,1,"['aaaa', 'aaaa', 'aaaaaaaa']","['a', 'b/a', 'c/a', 'alpha', 'beta', 'gamma']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14', 'x15', 'y15', 'z15', 'x16', 'y16', 'z16']","[6.554, 1.00061031431, 1.92662496186, 100.43475, 100.46074, 107.53]","[0.3267, 0.582, 0.177, 0.565, -0.0132, 0.4424, 0.5217, 0.3883, 0.6767, -0.0744, 0.6254, -0.0574, 0.0338, 0.0476, 0.2599, 0.0831, 0.6072, 0.4974, -0.0131, 0.0949, 0.7583, 0.5449, 0.1443, -0.0022, -0.0211, 0.5213, 0.2073, 0.2907, 0.5956, -0.0183, -0.0616, 0.0602, 0.4998, 0.5068, -0.0175, 0.2448, 0.4596, 0.0397, 0.708, 0.5326, 0.352, 0.4818, 0.0, 0.0, 0.0, -0.078, 0.569, 0.7448]"
284,hP8-Ni3Sn-194,hP8,194,"['h', 'c']","['a', 'c/a']",['x2'],"[5.295, 0.802077431539]",[0.8392]
285,cF16-AlCu2Mn-225,cF16,225,"['a', 'c', 'b']",['a'],[],[5.95],[]
286,hP4-BN-194,hP4,194,"['c', 'd']","['a', 'c/a']",[],"[2.50399, 2.66023426611]",[]
287,tI2-In-139,tI2,139,['a'],"['a', 'c/a']",[],"[3.25283, 1.52061313499]",[]
288,mP18-As2Ba-7,mP18,7,"['aaaaaa', 'aaa']","['a', 'b/a', 'c/a', 'beta']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9']","[6.5499839723, 1.91328244277, 1.22717557252, 127.75]","[0.6753, 0.4828, 0.3393, 0.4711, 0.6498, 0.3067, 0.4174, 0.3433, 0.0893, 0.2883, 0.1551, 0.3432, 0.1472, 0.1112, 0.5582, 0.0, 0.0746, 0.0, 0.5693, 0.07852, 0.0933, 0.1184, 0.41567, 0.2938, 0.8473, 0.27155, 0.6656]"
289,oC8-ClH-36,oC8,36,"['a', 'a']","['a', 'b/a', 'c/a']","['y1', 'z1', 'y2', 'z2']","[5.825, 0.945115879828, 0.922403433476]","[0.25, 0.0, 0.081, 0.83]"
290,hP16-Mn5Si3-193,hP16,193,"['dg', 'g']","['a', 'c/a']","['x2', 'x3']","[6.9104160691, 0.696671490596]","[0.2358, 0.5992]"
291,cP33-Al2Ca3O6-221,cP33,221,"['cd', 'ag', 'fh']",['a'],"['x4', 'x5', 'x6']",[7.624],"[0.3, 0.2, 0.2]"
292,cP34-P12PrRu4-195,cP34,195,"['jj', 'ab', 'ee']",['a'],"['x3', 'x4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']",[8.0357772599],"[0.2493, 0.7507, 0.14225, 0.5, 0.35579, 0.0002, 0.14286, 0.35831]"
293,cF112-NaZn-226,cF112,226,"['a', 'bi']",['a'],"['y3', 'z3']",[12.2836],"[0.1806, 0.1192]"
294,cI28-P4Th3-220,cI28,220,"['c', 'a']",['a'],['x2'],[8.6],[0.08333]
295,hR5-Ag3IS-146,hR5,146,"['b', 'a', 'a']","['a', 'c/a']","['x1', 'x2', 'x3', 'y3', 'z3']","[6.8858547087, 1.22475238897]","[0.47, 0.0, 0.49, -0.002, -0.14399]"
296,hP72-AlO4P-192,hP72,192,"['m', 'jkkl']","['a', 'c/a']","['x1', 'x2', 'x3', 'x4', 'y4', 'x5', 'y5', 'z5']","[13.7705812079, 0.608458538779]","[0.6373, 0.7895, 0.4221, 0.6688, 0.5445, 0.1221, 0.4551, 0.686]"
297,mP16-O3W-7,mP16,7,"['aaaaaa', 'aa']","['a', 'b/a', 'c/a', 'beta']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8']","[5.2778002048, 0.97690325515, 1.45210125431, 91.762]","[0.5044, 0.292, 0.01, 0.5764, 0.215, 0.586, 0.0, 0.209, 0.0, 0.0864, 0.29, 0.58, 0.2874, 0.0717, 0.287, 0.7924, 0.4201, 0.301, 0.2874, 0.014, 0.0012, 0.7994, 0.528, 0.078]"
298,oP28-La2NiO4-50,oP28,50,"['ij', 'ac', 'ijm']","['a', 'b/a', 'c/a']","['y3', 'y4', 'y5', 'y6', 'x7', 'y7', 'z7']","[5.5348069961, 2.26684733515, 0.987895212291]","[0.8726, 0.445, 0.3867, -0.076, 0.5, 0.743, 0.226]"
299,hP30-Al2S3-170,hP30,170,"['aa', 'aaa']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[6.4300116544, 2.78071539658]","[0.013, 0.3579, 0.87264, 0.3339, 0.3226, 0.70114, 0.3347, 0.0, -0.004, 0.0119, 0.3343, 0.0, 0.338, 0.0064, 0.66177]"
300,cF56-Co3O4-227,cF56,227,"['ad', 'e']",['a'],['x3'],[8.0835],[0.2642]
301,hP20-Bi2O3-159,hP20,159,"['bc', 'cc']","['a', 'c/a']","['z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[7.7488577892, 0.813266227893]","[0.0, 0.337, 0.154, 0.021, 0.451, 0.061, 0.287, 0.149, 0.282, 0.083]"
302,tP64-B2H)6MgOO(-77,tP64,77,"['dd', 'dddddd', 'd', 'abdddddd']","['a', 'c/a']","['z1', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14', 'x15', 'y15', 'z15', 'x16', 'y16', 'z16', 'x17', 'y17', 'z17']","[7.6159522234, 1.07480314961]","[0.0, 0.035, 0.1167, 0.1203, 0.418, 0.392, 0.3817, 0.132, 0.362, 0.099, 0.309, 0.136, 0.393, 0.161, 0.192, 0.355, 0.442, 0.312, 0.133, 0.03, 0.028, 0.14, 0.14, 0.47, 0.35, 0.32, 0.2491, 0.7483, 0.273, 0.2602, 0.0188, 0.013, 0.2316, 0.4834, 0.184, 0.1644, 0.2577, 0.529, 0.3406, 0.2365, 0.012, 0.0182, 0.2119, 0.275, 0.4808, 0.3008, 0.268]"
303,tP18-B4CeCo4-137,tP18,137,"['g', 'b', 'g']","['a', 'c/a']","['y2', 'z2', 'y3', 'z3']","[5.0593101041, 1.39612571654]","[0.08, 0.1, 0.503, 0.384]"
304,tI96-NbO2-88,tI96,88,"['ff', 'ffff']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[13.66, 0.436603221083]","[0.1155, 0.1249, 0.4746, 0.1356, 0.125, 0.0267, -0.0134, 0.1262, -0.0046, -0.0251, 0.1252, 0.5, 0.2739, 0.1245, -0.0002, 0.2631, 0.1241, 0.5043]"
305,tI32-Ni3P-82,tI32,82,"['ggg', 'g']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[8.954, 0.495711413893]","[0.0775, 0.1117, 0.2391, 0.3649, 0.0321, 0.9765, 0.1689, 0.22, 0.7524, 0.2862, 0.0487, 0.4807]"
306,oF52-O10W3-42,oF52,42,"['aabce', 'ab']","['a', 'b/a', 'c/a']","['z1', 'z2', 'z3', 'z4', 'z5', 'y6', 'z6', 'x7', 'y7', 'z7']","[7.4494846573, 1.70036689767, 1.04688136975]","[0.76, 0.27, 0.0, 0.31, 0.06, 0.79, 0.6, 0.17, 0.11, 0.07]"
307,oP24-BaO4S-62,oP24,62,"['c', 'ccd', 'c']","['a', 'b/a', 'c/a']","['x1', 'z1', 'x2', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'y5', 'z5']","[8.884, 0.614362899595, 0.805155335434]","[0.8154, 0.3419, 0.5878, 0.6062, 0.3192, 0.5515, 0.437, 0.6914, 0.4186, 0.4702, 0.819]"
308,tP26-Ba2O8Si2Ti-100,tP26,100,"['c', 'abcd', 'c', 'a']","['a', 'c/a']","['z1', 'z2', 'z3', 'x4', 'z4', 'x5', 'z5', 'x6', 'z6', 'x7', 'y7', 'z7']","[8.527, 0.611047261639]","[0.7904, 0.4646, 0.3707, 0.32701, 0.0, 0.1259, 0.7949, 0.1282, 0.4871, 0.2924, 0.5772, 0.3571]"
309,cF60-CCu2Fe[N]6-196,cF60,196,"['h', 'bc', 'a']",['a'],"['x4', 'y4', 'z4']",[9.9799933334],"[0.0, 0.0625, 0.25]"
310,tP10-Ge3Ti2-83,tP10,83,"['adk', 'j']","['a', 'c/a']","['x3', 'y3', 'x4', 'y4']","[6.2840064744, 0.638128580522]","[0.375, 0.191, 0.109, 0.314]"
311,hR6-ISSm-166,hR6,166,"['c', 'c', 'c']","['a', 'c/a']","['x1', 'x2', 'x3']","[3.8548, 7.95397945419]","[0.1159, 0.3017, 0.3815]"
312,hP13-Ag5O6Pb2-157,hP13,157,"['aac', 'cc', 'b']","['a', 'c/a']","['z1', 'z2', 'z3', 'x4', 'z4', 'x5', 'z5', 'x6', 'z6']","[5.939, 1.08233709379]","[0.264, 0.736, 0.022, 0.5, 0.522, 0.603, 0.215, 0.397, 0.829]"
313,oP28-Mg2O4Si-62,oP28,62,"['ac', 'ccd', 'c']","['a', 'b/a', 'c/a']","['x2', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5', 'x6', 'y6', 'z6']","[10.193, 0.586382811734, 0.466202295693]","[0.2774, -0.0085, 0.0913, 0.7657, 0.4474, 0.2215, 0.094, 0.4262, 0.1628, 0.0331, 0.2777]"
314,tI16-S-142,tI16,142,['f'],"['a', 'c/a']",['x1'],"[8.5939, 0.420984651904]",[0.1405]
315,hP8-Cl3Ru-158,hP8,158,"['d', 'a']","['a', 'c/a']","['z1', 'x2', 'y2', 'z2']","[6.12, 0.924509803922]","[0.0, 0.318, 0.027, 0.237]"
316,mP8-C-10,mP8,10,['mmnn'],"['a', 'b/a', 'c/a', 'beta']","['x1', 'z1', 'x2', 'z2', 'x3', 'z3', 'x4', 'z4']","[4.7302, 0.527461840937, 0.86332501797, 106.1]","[0.1175, 0.6746, 0.5344, 0.3333, 0.1131, 0.8977, 0.4209, 0.1319]"
317,tP20-As2BaGe2-105,tP20,105,"['f', 'ac', 'ee']","['a', 'c/a']","['z1', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'y5', 'z5']","[7.7858653925, 1.11276650398]","[0.0, 0.0241, 0.3351, 0.3664, 0.1632, 0.6068, 0.3453, 0.229, 0.2558]"
318,hP20-Fe3Th7-186,hP20,186,"['c', 'bcc']","['a', 'c/a']","['z1', 'x2', 'z2', 'x3', 'z3', 'x4', 'z4']","[9.85, 0.624365482234]","[0.06, 0.815, 0.31, 0.126, 0.25, 0.544, 0.31]"
319,cI48-Ag3AuTe2-214,cI48,214,"['f', 'a', 'e']",['a'],"['x2', 'x3']",[10.38],"[0.266, 0.365]"
320,mP8-AgAuTe2-10,mP8,10,"['ac', 'eh', 'mn']","['a', 'b/a', 'c/a', 'beta']","['x5', 'z5', 'x6', 'z6']","[5.1177434753, 0.86107854631, 1.45123094959, 90.021]","[0.6089, 0.24179, 0.1277, 0.24913]"
321,oP120-C7H8-60,oP120,60,"['ddddddd', 'dddddddd']","['a', 'b/a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14', 'x15', 'y15', 'z15']","[13.85, 0.824548736462, 0.53357400722]","[0.382, 0.3932, 0.5783, 0.2764, 0.38, 0.5411, 0.2264, 0.4631, 0.4411, 0.1289, 0.4507, 0.4069, 0.0794, 0.3554, 0.4717, 0.1276, 0.2723, 0.571, 0.2251, 0.2844, 0.6054, 0.2616, 0.5329, 0.393, 0.094, 0.5116, 0.3344, 0.0088, 0.3466, 0.4468, 0.0917, 0.2026, 0.6185, 0.2593, 0.2232, 0.6779, 0.3972, 0.4784, 0.595, 0.4192, 0.3624, 0.4724, 0.4002, 0.3492, 0.6895]"
322,cP12-Si2Sr-212,cP12,212,"['c', 'a']",['a'],['x2'],[6.54],[0.428]
323,tP184-C17FeO4Pt-89,tP184,89,"['ppppppppppppppppp', 'p', 'pppp', 'io']","['a', 'c/a']","['z1', 'x2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12', 'x13', 'y13', 'z13', 'x14', 'y14', 'z14', 'x15', 'y15', 'z15', 'x16', 'y16', 'z16', 'x17', 'y17', 'z17', 'x18', 'y18', 'z18', 'x19', 'y19', 'z19', 'x20', 'y20', 'z20', 'x21', 'y21', 'z21', 'x22', 'y22', 'z22', 'x23', 'y23', 'z23', 'x24', 'y24', 'z24']","[16.2503, 0.81957871547]","[0.86772, 0.10962, 0.1709, 0.485, 0.7893, 0.2334, 0.4627, 0.7103, 0.2146, 0.4383, 0.6125, 0.2885, 0.416, 0.5631, 0.354, 0.4242, 0.6323, 0.3206, 0.4579, 0.7209, 0.234, 0.226, 0.661, 0.3111, 0.2275, 0.696, 0.3148, 0.2616, 0.794, 0.236, 0.287, 0.818, 0.179, 0.265, 0.733, -0.0696, 0.3435, -0.084, -0.078, 0.2512, -0.097, -0.004, 0.378, 0.549, -0.01, 0.309, 0.593, -0.003, 0.238, 0.558, -0.006, 0.165, 0.6, 0.2676, 0.3463, 0.6943, 0.1965, 0.4869, 0.8803, 0.096, 0.4889, 0.7614, 0.1143, 0.375, 0.0177, -0.0146, 0.3768, 0.8623]"
324,oP12-FeS2-29,oP12,29,"['a', 'aa']","['a', 'b/a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3']","[5.4179557747, 1.0, 1.0]","[0.5049, 0.2419, 0.0, 0.615, 0.135, 0.3834, 0.615, 0.635, 0.1134]"
325,mC16-ClH3-15,mC16,15,"['e', 'cf']","['a', 'b/a', 'c/a', 'beta']","['y2', 'x3', 'y3', 'z3']","[3.282, 2.64137720902, 0.970749542962, 91.9]","[0.86, 0.577, 0.068, 0.169]"
326,tI4-GeP-107,tI4,107,"['a', 'a']","['a', 'c/a']","['z1', 'z2']","[3.5440505103, 1.57477426639]","[0.0, 0.427]"
327,oP16-Ge3Rh5-55,oP16,55,"['ch', 'agh']","['a', 'b/a', 'c/a']","['x3', 'y3', 'x4', 'y4', 'x5', 'y5']","[5.4199981729, 1.90405904061, 0.730627306278]","[0.348, 0.22, 0.112, 0.152, 0.17, 0.393]"
328,oP12-H2S-26,oP12,26,"['abc', 'ab']","['a', 'b/a', 'c/a']","['y1', 'z1', 'y2', 'z2', 'y3', 'z3', 'y4', 'z4', 'x5', 'y5', 'z5']","[4.6806, 0.627034995513, 1.05710806307]","[0.455, 0.858, 0.179, 0.623, 0.048, 0.545, 0.375, 0.355, 0.751, 0.119, 0.213]"
329,hR10-NiO3Pr-167,hR10,167,"['b', 'e', 'a']","['a', 'c/a']",['x3'],"[5.4577, 2.40134122433]",[0.6946]
330,oI12-Hg2K-74,oI12,74,"['h', 'e']","['a', 'b/a', 'c/a']","['z1', 'y2', 'z2']","[5.158858099, 1.56976744188, 1.70096899227]","[-0.047, 0.56, 0.663]"
331,tP24-O2Se-135,tP24,135,"['gh', 'h']","['a', 'c/a']","['x1', 'x2', 'y2', 'x3', 'y3']","[8.3218, 0.607332548247]","[0.36248, -0.05789, 0.17358, 0.13396, 0.20929]"
332,tP20-B4Th-127,tP20,127,"['ehj', 'g']","['a', 'c/a']","['z1', 'x2', 'x3', 'x4', 'y4']","[7.256, 0.56684123484]","[0.2, 0.31, 0.1, 0.2, 0.04]"
333,oI32-H3S-23,oI32,23,"['ijkk', 'k']","['a', 'b/a', 'c/a']","['z1', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5']","[5.82463, 1.24369101557, 1.32254065924]","[0.04851, 0.45153, 0.75475, 0.49255, 0.20405, 0.4421, 0.23223, 0.28616, 0.76005, 0.8216, 0.36488]"
334,hP3-AuCN-183,hP3,183,"['a', 'a', 'a']","['a', 'c/a']","['z1', 'z2', 'z3']","[3.3908401495, 1.49568037743]","[0.608, 0.0, 0.226]"
335,cF116-Mn23Th6-225,cF116,225,"['bdff', 'e']",['a'],"['x3', 'x4', 'x5']",[12.523],"[0.203, 0.178, 0.378]"
336,cI40-Ge7Ir3-229,cI40,229,"['df', 'e']",['a'],"['x2', 'x3']",[8.735],"[0.342, 0.156]"
337,hP39-H2O6][O]4S2Sr[-172,hP39,172,"['ccccc', 'c', 'a']","['a', 'c/a']","['z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7']","[6.3199906634, 3.05221518986]","[0.0, -0.004, 0.253, 0.76367, 0.015, 0.248, 0.88966, 0.681, 0.192, 0.83267, 0.448, 0.188, 0.70467, 0.449, 0.25, -0.048, 0.373, 0.065, 0.49533]"
338,oP6-FeSb2-34,oP6,34,"['a', 'c']","['a', 'b/a', 'c/a']","['z1', 'x2', 'y2', 'z2']","[5.8327827022, 1.12083390481, 0.548158688784]","[0.5, 0.6881, 0.8565, 0.0097]"
339,tI32-Si3Sr5-108,tI32,108,"['ac', 'acc']","['a', 'c/a']","['z1', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5']","[8.0549870847, 1.94761018001]","[0.007, 0.75, 0.109, 0.257, 0.676, 0.114, 0.676, 0.4]"
340,cP64-CCs2Fe[N]6Zn-208,cP64,208,"['m', 'ad', 'b', 'm', 'c']",['a'],"['x5', 'y5', 'z5', 'x6', 'y6', 'z6']",[10.3701312618],"[0.057, 0.25, 0.23, 0.235, 0.25, 0.458]"
341,tP28-Bi2CuO4-130,tP28,130,"['f', 'c', 'g']","['a', 'c/a']","['z1', 'x2', 'x3', 'y3', 'z3']","[8.5103337343, 0.683196239716]","[0.58, 0.5815, 0.045, 0.136, 0.597]"
342,oP14-O5Ta2-49,oP14,49,"['dehq', 'ab']","['a', 'b/a', 'c/a']","['x6', 'y6']","[3.6705354001, 1.69539132804, 2.12544314151]","[0.002, 0.681]"
343,tP20-Al2Gd3-102,tP20,102,"['cc', 'bcc']","['a', 'c/a']","['z1', 'x2', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5']","[8.3289849893, 0.909833113223]","[0.5, 0.604, 0.439, 0.623, 0.031, 0.795, 0.725, 0.848, 0.251]"
344,oI20-AlU-74,oI20,74,"['beh', 'e']","['a', 'b/a', 'c/a']","['z2', 'z3', 'y4', 'z4']","[4.39, 1.42369020501, 3.12528473804]","[-0.111, 0.111, -0.033, 0.314]"
345,hP72-Al[O4]P-168,hP72,168,"['dd', 'dddddddd', 'dd']","['a', 'c/a']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8', 'x9', 'y9', 'z9', 'x10', 'y10', 'z10', 'x11', 'y11', 'z11', 'x12', 'y12', 'z12']","[13.759939558, 0.609738372094]","[0.4498, 0.113, 0.6253, 0.1278, 0.466, 0.1246, 0.4154, 0.2053, 0.0456, 0.2066, 0.4189, 0.5576, 0.4218, 0.0894, 0.8248, 0.1514, 0.4907, 0.3249, 0.3746, 0.0106, 0.0948, 0.0083, 0.3667, 0.4879, 0.5693, 0.1616, 0.0357, 0.1505, 0.5625, 0.5943, 0.4451, 0.1173, 0.0, 0.1291, 0.4589, 0.4993]"
346,oP16-Al3Ni-62,oP16,62,"['cd', 'c']","['a', 'b/a', 'c/a']","['x1', 'z1', 'x2', 'z2', 'x3', 'y3', 'z3']","[6.5982, 1.11416750023, 0.727789397108]","[0.011, 0.415, 0.369, 0.555, 0.174, 0.053, 0.856]"
347,oP20-BrCuSe3-30,oP20,30,"['aa', 'c', 'ccc']","['a', 'b/a', 'c/a']","['z1', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6']","[4.480982758, 1.71211783083, 3.19772372237]","[0.8543, 0.5, 0.3011, 0.721, 0.4096, 0.3607, 0.7305, 0.1733, 0.5847, 0.8629, 0.0496, 0.6302, 0.8523, 0.2991]"
348,mP13-Mo8P5-6,mP13,6,"['abbbbbbb', 'aaabb']","['a', 'b/a', 'c/a', 'beta']","['x1', 'z1', 'x2', 'z2', 'x3', 'z3', 'x4', 'z4', 'x5', 'z5', 'x6', 'z6', 'x7', 'z7', 'x8', 'z8', 'x9', 'z9', 'x10', 'z10', 'x11', 'z11', 'x12', 'z12', 'x13', 'z13']","[6.5369054321, 0.490874879533, 1.43786810261, 109.592]","[0.5119, 0.7172, 0.4546, 0.4285, 0.044, 0.5911, 0.37, 0.0053, 0.3887, 0.2195, 0.6277, 0.0001, 0.1818, 0.4663, 0.7456, 0.5256, 0.1826, 0.7901, 0.7824, 0.2724, 0.0, 0.0, 0.8188, 0.8026, 0.0123, 0.2051]"
349,cF36-Cl6K2Pt-225,cF36,225,"['e', 'c', 'a']",['a'],['x3'],[9.725],[0.24]
350,tP44-F14Fe3Na5-94,tP44,94,"['cggg', 'ad', 'bg']","['a', 'c/a']","['z3', 'z4', 'x5', 'y5', 'z5', 'x6', 'y6', 'z6', 'x7', 'y7', 'z7', 'x8', 'y8', 'z8']","[7.3451315192, 1.41592920353]","[0.8225, -0.0016, 0.7086, -0.0024, 0.6281, -0.0287, 0.6575, 0.6242, 0.54, 0.75, 0.5448, 0.7312, 0.7348, 0.7403]"
351,hR7-Al4C3-166,hR7,166,"['cc', 'ac']","['a', 'c/a']","['x2', 'x3', 'x4']","[3.335, 7.48635682159]","[0.29422, 0.12967, 0.2168]"
352,mC16-ClH3-9,mC16,9,"['a', 'aaa']","['a', 'b/a', 'c/a', 'beta']","['x1', 'y1', 'z1', 'x2', 'y2', 'z2', 'x3', 'y3', 'z3', 'x4', 'y4', 'z4']","[3.5367, 2.67777872028, 0.986823875364, 93.018]","[0.50691, 0.35551, 0.49997, 0.28659, 0.26502, 0.27913, 0.57076, 0.06256, 0.41996, 0.42173, 0.07037, 0.56036]"
